estado;regiao;interestpol;votedifsex;whichprefer1;whichprefer2;p08naoentra;presidsymbolic;womenrights;p11nao;p12nao;p13nao;haspartner;housekeep;haskids;kidsin;littlekidsin;kidscare;wantkids;paidjob;assoc;p23nao;familysupport;partnersupport;p26nao;candwchance;thinkcand;sex;ageinterval;educalevel;incomeinterval;religion;p34;p35;p36;p37;p38;pesos;idcluster2
rio grande do sul;sul;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;suficientes;concorda;sim;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;nao;sim;sim;nao;sim  mas nunca se candidatou;masculino;de 40 a 49;ensino superior;mais de 10 sm;catolica;sim;nao; ;nao;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;nenhum;nao; ;nao;falta de interesse por politica;NA;suficientes;concorda;sim;a favor;sim;outro;sim;nao; ; ; ;nao;sim;alto;sim;sim;nao;nao;sim  e ja se candidatou;masculino;60 anos ou mais;ensino medio;mais de 10 sm;catolica;nao; ; ; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;alto;NA; ;sim;NA;influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;60 anos ou mais;ate ensino fundamental;mais de 10 sm;catolica;nao; ; ; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;medio;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;sim;sim;sim; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;discorda;sim;contra;sim;a divisao das tarefas e igual;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;sim;medio;sim;sim;sim;sim;nao  nunca pensou;masculino;de 40 a 49;ensino superior;mais de 10 sm;evangelica;sim;nao; ;nao;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;alto;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;mais de 2 a 5 sm;espirita;sim;nao; ;nao;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;sim;sim;sim;nao  nunca pensou;masculino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;sim;contra;sim;a divisao das tarefas e igual;nao; ; ; ;nao;sim;nao; ;sim;sim;nao;nao;nao  nunca pensou;masculino;de 20 a 29;ensino superior;mais de 2 a 5 sm;sem religiao ou crenca;sim;nao; ;nao;;0,027471342;Rio Grande do SulSul
rondonia;norte;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;sim;medio;sim; ; ;sim;sim  mas nunca se candidatou;masculino;de 16 a 19;ate ensino fundamental;sem renda;catolica;sim;sim;sim; ;;0,003985165;RondoniaNorte
rondonia;norte;medio;nao; ;nao;NA;nao influencia;insuficientes;discorda;sim;NA;sim;NA;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,003985165;RondoniaNorte
rondonia;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino medio;mais de 2 a 5 sm;sem religiao ou crenca;sim;nao; ;nao;;0,003985165;RondoniaNorte
rondonia;norte;alto;nao; ;sim;outro;influencia;voce desconhece a legislacao;concorda;nao;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;nao;sim;sim;sim;nao  nunca pensou;masculino;60 anos ou mais;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,003985165;RondoniaNorte
rondonia;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;de 20 a 29;ensino medio;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,003985165;RondoniaNorte
roraima;norte;medio;nao; ;nao;falta de apoio dos partidos politicos;influencia;suficientes;discorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;mais de 2 a 5 sm;outra;sim;sim;sim; ;;0,001119353;RoraimaNorte
santa catarina;sul;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;discorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;masculino;de 30 a 39;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,016453136;Santa CatarinaSul
santa catarina;sul;nenhum;nao; ;nao;falta de interesse por politica;influencia;suficientes;concorda;nao;contra;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;nao;sim;sim;nao;nao  nunca pensou;masculino;de 30 a 39;ate ensino fundamental;mais de 2 a 5 sm;evangelica;sim;nao; ;nao;;0,016453136;Santa CatarinaSul
santa catarina;sul;alto;sim;mulheres;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ensino medio;mais de 10 sm;catolica;sim;nao; ;nao;;0,016453136;Santa CatarinaSul
santa catarina;sul;alto;nao; ;nao;falta de interesse por politica;influencia;suficientes;concorda;nao;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino superior;mais de 5 a 10 sm;sem religiao ou crenca;sim;nao; ;sim;;0,016453136;Santa CatarinaSul
santa catarina;sul;baixo;nao; ;sim;dificuldade de concorrer com um homem;NA;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;nao; ; ;nao;nao  nunca pensou;masculino;de 40 a 49;ensino medio;ate 2 sm;espirita;nao; ; ; ;;0,016453136;Santa CatarinaSul
santa catarina;sul;baixo;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;discorda;nao;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 20 a 29;ensino medio;NA;catolica;sim;sim;nao; ;;0,016453136;Santa CatarinaSul
santa catarina;sul;alto;nao; ;nao;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 20 a 29;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,016453136;Santa CatarinaSul
santa catarina;sul;medio; voce nunca votou; ; ;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;sim;medio;sim; ; ;nao;nao  nunca pensou;masculino;de 16 a 19;ate ensino fundamental;sem renda;catolica;sim;nao; ;nao;;0,016453136;Santa CatarinaSul
santa catarina;sul;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;baixo;nao;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;nao; ;;0,016453136;Santa CatarinaSul
santa catarina;sul;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;sim;contra;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino medio;mais de 5 a 10 sm;catolica;nao; ; ; ;;0,016453136;Santa CatarinaSul
santa catarina;sul;baixo;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;de 40 a 49;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,016453136;Santa CatarinaSul
santa catarina;sul;alto;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;alto;sim;sim;sim;nao;nao  nunca pensou;masculino;de 50 a 59;ensino superior;mais de 10 sm;espirita;sim;sim;sim; ;;0,016453136;Santa CatarinaSul
santa catarina;sul;medio;nao; ;sim;falta de interesse por politica;nao influencia;suficientes;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;nao; ; ; ;nao;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 50 a 59;ensino medio;mais de 5 a 10 sm;catolica;sim;nao; ;nao;;0,016453136;Santa CatarinaSul
santa catarina;sul;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ensino superior;mais de 5 a 10 sm;catolica;sim;nao; ;nao;;0,016453136;Santa CatarinaSul
santa catarina;sul;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;baixo;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 20 a 29;ensino medio;mais de 2 a 5 sm;sem religiao ou crenca;sim;sim;sim; ;;0,016453136;Santa CatarinaSul
santa catarina;sul;medio;sim;mulheres;sim;dificuldade de concorrer com um homem;NA;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino medio;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,016453136;Santa CatarinaSul
santa catarina;sul;medio;nao; ;nao;NA;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;de 40 a 49;ensino superior;mais de 5 a 10 sm;sem religiao ou crenca;sim;nao; ;nao;;0,016453136;Santa CatarinaSul
sao paulo;sudeste;medio;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;nao; ;sim;nao; ;nao;nao  nunca pensou;masculino;60 anos ou mais;ate ensino fundamental;NA;NA;nao; ; ; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;discorda;sim;contra;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 40 a 49;ensino superior;mais de 5 a 10 sm;catolica;sim;nao; ;sim;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;nao;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;sim;baixo;nao;sim;sim;nao;nao  nunca pensou;masculino;de 30 a 39;ensino superior;mais de 5 a 10 sm;catolica;sim;nao; ;nao;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;alto;sim;NA;sim;falta de apoio da familia;influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;nao;sim;sim  e ja se candidatou;masculino;de 40 a 49;ate ensino fundamental;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;sim;falta de interesse por politica;nao influencia;suficientes;discorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 50 a 59;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;nao;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;sim;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 20 a 29;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;sim;falta de interesse por politica;nao influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;nao; ;nao;sim;nao;sim;nao  nunca pensou;masculino;de 50 a 59;ensino medio;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;sim;NA;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;nao; ; ; ;nao;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 30 a 39;ensino superior;mais de 10 sm;sem religiao ou crenca;sim;sim;sim; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;discorda;nao;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;sim;nao;sim;nao  nunca pensou;masculino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;sim;sim;nao; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;nao;NA;influencia;voce desconhece a legislacao;concorda;nao;contra;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;masculino;de 20 a 29;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;medio; voce nunca votou; ; ;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 16 a 19;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;nao;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 16 a 19;ensino medio;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;nenhum;sim;homens;nao;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;discorda;sim;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 40 a 49;ensino superior;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;nao;sim;nao  nunca pensou;masculino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;sim;nao; ;sim;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;sim;sim;sim;sim  e ja se candidatou;masculino;de 40 a 49;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;NA;voce desconhece a legislacao;discorda;sim;contra;nao; ;nao; ; ; ;sim;sim;sim;baixo;sim; ; ;sim;nao  nunca pensou;masculino;de 30 a 39;ensino medio;NA;sem religiao ou crenca;sim;nao; ;nao;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;nao;falta de interesse por politica;influencia;suficientes;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;de 50 a 59;ensino superior;mais de 10 sm;sem religiao ou crenca;sim;sim;sim; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;discorda;sim;contra;nao; ;nao; ; ; ;NA;nao;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 40 a 49;ate ensino fundamental;ate 2 sm;catolica;sim;sim;sim; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;nenhum;sim;mulheres;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 40 a 49;ate ensino fundamental;ate 2 sm;sem religiao ou crenca;nao; ; ; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;nao;falta de interesse por politica;nao influencia;suficientes;discorda;nao;contra;nao; ;sim;nao; ; ; ;nao;sim;medio;sim; ; ;nao;sim  e ja se candidatou;masculino;60 anos ou mais;ensino superior;ate 2 sm;catolica;sim;nao; ;nao;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de apoio da familia;nao influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;nao;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino medio;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;NA;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;sim;sim;nao;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 10 sm;outra;sim;nao; ;nao;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de apoio da familia;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ensino medio;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;nao;sim  mas nunca se candidatou;masculino;60 anos ou mais;ensino medio;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;sim;falta de interesse por politica;influencia;suficientes;concorda;nao;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 50 a 59;NA;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;nao;falta de interesse por politica;nao influencia;suficientes;NA;nao;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;sim;baixo;nao;sim;sim;nao;nao  nunca pensou;masculino;60 anos ou mais;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;nenhum;nao; ;sim;falta de interesse por politica;influencia;NA;concorda;NA;contra;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;sim;medio;sim;sim;sim;sim;nao  nunca pensou;masculino;60 anos ou mais;ate ensino fundamental;NA;sem religiao ou crenca;nao; ; ; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;baixo;sim;NA;nao;dificuldade de concorrer com um homem;nao influencia;insuficientes;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;sim;baixo;sim;sim;sim;nao;nao  nunca pensou;masculino;de 50 a 59;ensino medio;mais de 10 sm;catolica;sim;sim;sim; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;alto;sim;mulheres;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;nao; ; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 40 a 49;ensino superior;mais de 10 sm;sem religiao ou crenca;sim;sim;sim; ;;0,105920432;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 20 a 29;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,105920432;Sao PauloSudeste
